step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
623,0.0,0.0,0.0,0.6257282667270582,-0.027896145518539344,4.391210079193115,3.5088794231414795,10000.0,3.856545191921441,True,False
624,0.0,0.0,0.0,1.0993764822405183,-0.057978881894181086,7.976799011230469,3.6278741359710693,10000.0,12.725864493113477,True,False
625,0.0,0.0,0.0,0.5473445939977131,0.03459689833752052,4.437629222869873,4.0537800788879395,10000.0,3.938510623933734,True,False
626,0.0,0.0,0.0,0.5720773513413346,-0.014166804707379162,4.263131141662598,3.7260093688964844,10000.0,3.6348574262026876,True,False
627,0.0,0.0,0.0,1.133063604232533,0.016518057474857364,8.376046180725098,3.6961941719055176,10000.0,14.031629924327895,True,False
628,0.0,0.0,0.0,0.7071831828965397,0.0014613587455862948,5.426338195800781,3.8365859985351562,10000.0,5.889029243041293,True,False
629,0.0,0.0,0.0,1.1247931850152806,0.012773371976781269,7.731418132781982,3.4368176460266113,10000.0,11.954965268782004,True,False
630,0.0,0.0,0.0,0.6764388453018361,0.1314768855298446,5.289881229400635,3.910095691680908,10000.0,5.596568684233034,True,False
631,0.0,0.0,0.0,0.723736330770027,0.0023010621897858632,5.1210618019104,3.537933349609375,10000.0,5.245054795797159,True,False
632,0.0,0.0,0.0,0.6884903935332445,0.02474011608539136,6.275289058685303,4.557281494140625,10000.0,7.875850554011095,True,False
633,0.0,0.0,0.0,0.4719787913243805,-0.0336731614041528,5.0832743644714355,5.385066509246826,10000.0,5.1679356528984925,True,False
634,0.0,0.0,0.0,1.064035528879171,-0.015625566826382154,8.147449493408203,3.8285608291625977,10000.0,13.276186649527517,True,False
635,0.0,0.0,0.0,0.8210712236245293,-0.06721519016085178,5.825839996337891,3.5477068424224854,10000.0,6.788082332586054,True,False
636,0.0,0.0,0.0,0.7034763492386255,-0.016693065628607905,9.092967987060547,6.462881088256836,10000.0,16.536413362741584,True,False
637,0.0,0.0,0.0,0.8433066624605736,0.025144041355919192,6.975278854370117,4.135671615600586,10000.0,9.730903019244579,True,False
638,0.0,0.0,0.0,0.9026543350744337,0.010604689222543576,6.871064186096191,3.80603289604187,10000.0,9.44230460989074,True,False
639,0.0,0.0,0.0,0.8657925883310346,0.0500083136645657,8.395907402038574,4.848682880401611,10000.0,14.098252220721221,True,False
640,0.0,0.0,0.0,0.5832412521376523,0.0015684644583143278,4.362292766571045,3.7396984100341797,10000.0,3.805919636255611,True,False
641,0.0,0.0,0.0,0.7062614718840478,-0.020515808725595296,5.424488067626953,3.840283155441284,10000.0,5.885014159165436,True,False
642,0.0,0.0,0.0,0.6223358508290365,0.0334019099424893,7.352882385253906,5.907487392425537,10000.0,10.81297587427543,True,False
643,0.0,0.0,0.0,0.7769398542410032,0.03810896334112659,6.202784538269043,3.991804838180542,10000.0,7.6949072056379,True,False
644,0.0,0.0,0.0,0.4947201913650496,0.15289710844812998,4.368391990661621,4.415012836456299,10000.0,3.8165697168153194,True,False
645,0.0,0.0,0.0,0.6535944760377301,0.003105453905656345,5.402893543243408,4.133215427398682,10000.0,5.838251727924259,True,False
646,0.0,0.0,0.0,0.5474760462010069,-0.021363803760429033,4.391763210296631,4.010918140411377,10000.0,3.857516819062994,True,False
647,0.0,0.0,0.0,0.650193919911374,0.13485752224322778,5.525567531585693,4.249168872833252,10000.0,6.1063793092228025,True,False
648,0.0,0.0,0.0,0.6786065424088422,0.06482099530354316,5.500222206115723,4.052585601806641,10000.0,6.050488863329701,True,False
649,0.0,0.0,0.0,1.12177939399415,0.012646504169372845,8.525579452514648,3.80002498626709,10000.0,14.537101000227992,True,False
650,0.0,0.0,0.0,1.0420119563076526,0.055295599797515825,8.208866119384766,3.9389500617980957,10000.0,13.47709659319662,True,False
651,0.0,0.0,0.0,0.8947769381159263,-0.023620194533329926,6.335333824157715,3.540174961090088,10000.0,8.027290932703359,True,False
652,0.0,0.0,0.0,0.9526141255678596,0.011493225957617073,7.275365352630615,3.818631887435913,10000.0,10.586188202851595,True,False
653,0.0,0.0,0.0,0.9022976332980542,0.035258244686378386,6.546989917755127,3.6279547214508057,10000.0,8.572615396637453,True,False
654,0.0,0.0,0.0,0.7969468187063586,0.08826508808329725,6.566991329193115,4.120093822479248,9666.290353439737,8.625075023539509,True,False
655,0.0,0.0,0.0,0.9517426262983307,0.01787698580676131,6.969028949737549,3.661194086074829,10000.0,9.713472900456004,True,False
656,0.0,0.0,0.0,0.7507055845882117,-0.01720188960674262,5.524190902709961,3.6793324947357178,10000.0,6.103337025916698,True,False
657,0.0,0.0,0.0,0.7355252097882835,0.04112204134678293,6.328044414520264,4.301718235015869,10000.0,8.008829222428218,True,False
658,0.0,0.0,0.0,0.6613503950459563,0.049265267336848294,5.617241859436035,4.24679708480835,10000.0,6.310681221480081,True,False
659,0.0,0.0,0.0,0.6103113570698566,0.04199862425106366,4.84050989151001,3.965606927871704,10000.0,4.686107201961249,True,False
660,0.0,0.0,0.0,0.8287941192900131,0.01123046185305802,6.374368190765381,3.8455679416656494,10000.0,8.1265139662883,True,False
661,0.0,0.0,0.0,0.5366867151106691,-0.0009407890848716819,4.728806972503662,4.4055562019348145,10000.0,4.472323076639849,True,False
662,0.0,0.0,0.0,0.5846415185835077,-0.04032354370377268,4.560023307800293,3.899845600128174,10000.0,4.158762513536384,True,False
663,0.0,0.0,0.0,0.5427436773351046,-0.018541833961106386,4.58194637298584,4.221096038818359,10000.0,4.198846512983618,True,False
664,0.0,0.0,0.0,0.5473924297146465,-0.005815571644245476,4.484097003936768,4.095870494842529,10000.0,4.021425188142938,True,False
665,0.0,0.0,0.0,1.1123456946069932,0.06678164240912934,9.65777587890625,4.341175556182861,10000.0,18.654526985436675,True,False
666,0.0,0.0,0.0,0.9845903960875185,0.01960900350279167,8.211307525634766,4.169910430908203,10000.0,13.485114256109227,True,False
667,0.0,0.0,0.0,0.9879008036810543,-0.01955246767670285,8.268762588500977,4.185016632080078,10000.0,13.67448694899867,True,False
668,0.0,0.0,0.0,0.8699974206627139,0.07442799849901162,7.504549980163574,4.312972545623779,10000.0,11.263654080954616,True,False
669,0.0,0.0,0.0,0.9699033610878602,-0.02888188452865989,7.7674970626831055,4.004263401031494,10000.0,12.06680212375813,True,False
670,0.0,0.0,0.0,0.5495814956998138,-0.014727543238156953,4.342526435852051,3.9507575035095215,10000.0,3.7715071692147824,True,False
671,0.0,0.0,0.0,0.6149382883640373,0.04087864114269228,5.102063179016113,4.148435115814209,10000.0,5.206209736534401,True,False
672,0.0,0.0,0.0,0.5744506254575512,-0.11817726944604647,4.811761379241943,4.188141822814941,10000.0,4.630609514152866,True,False
673,0.0,0.0,0.0,0.9253233010279479,0.05119516696661575,8.241175651550293,4.4531331062316895,10000.0,13.583395223941075,True,False
674,0.0,0.0,0.0,0.8930718093940363,0.034376144203514106,8.269360542297363,4.6297287940979,10000.0,13.676464755700906,True,False
675,0.0,0.0,0.0,0.8348473620164711,0.029373911175108305,7.011250972747803,4.199121475219727,8472.587337442466,9.8315280405714,True,False
676,0.0,0.0,0.0,0.9580729286877123,-0.09349736314890358,7.1059088706970215,3.7084383964538574,10000.0,10.098788175730121,True,False
677,0.0,0.0,0.0,0.6987076386676678,-0.05575513617884508,5.2617597579956055,3.7653515338897705,10000.0,5.5372231501723945,True,False
678,0.0,0.0,0.0,0.8837920235282536,-0.00801137975649044,8.21920108795166,4.64996337890625,10000.0,13.511053304837148,True,False
679,0.0,0.0,0.0,0.8328462715475475,-0.010009535454261566,6.717502117156982,4.032858371734619,10000.0,9.024966938801704,True,False
680,0.0,0.0,0.0,0.4803738768176947,0.050048430817594226,3.716677188873291,3.868525505065918,10000.0,2.762737865258213,True,False
681,0.0,0.0,0.0,0.7552842854961608,0.05407455553892431,5.417989730834961,3.5867221355438232,10000.0,5.870922544686618,True,False
682,0.0,0.0,0.0,0.7084899700046271,-0.026542273970348293,7.144947052001953,5.04237699508667,10000.0,10.21005367518228,True,False
683,0.0,0.0,0.0,0.6678702336730928,0.011686074820237955,5.10336446762085,3.8206257820129395,10000.0,5.208865777875005,True,False
684,0.0,0.0,0.0,0.5021022346997644,0.02167397995302369,4.6447272300720215,4.625280380249023,10000.0,4.314698208354503,True,False
685,0.0,0.0,0.0,0.7455195253562247,-0.023742127734938296,7.9810872077941895,5.352701663970947,10000.0,12.739550603683206,True,False
686,0.0,0.0,0.0,0.6471150245004526,-0.0029429554348325963,5.277935028076172,4.078050136566162,10000.0,5.5713196321186835,True,False
687,0.0,0.0,0.0,0.8560323440357237,0.018106144758512258,6.958674430847168,4.064492702484131,10000.0,9.684629966905227,True,False
688,0.0,0.0,0.0,1.2910661524814302,0.03681824471840431,9.584856986999512,3.7119929790496826,10000.0,18.373896692246674,True,False
689,0.0,0.0,0.0,0.9638745605542187,0.025668059991971266,7.823244571685791,4.0582275390625,10000.0,12.240631125682235,True,False
690,0.0,0.0,0.0,0.637784760708618,0.04375544142914788,5.731034755706787,4.492922306060791,10000.0,6.568951874223828,True,False
691,0.0,0.0,0.0,0.6868779548578361,-0.03129108036924764,5.495518207550049,4.000360012054443,10000.0,6.04014407390282,True,False
692,0.0,0.0,0.0,1.0073381337404417,0.04389340771698285,7.670119285583496,3.8071224689483643,10000.0,11.766145971015973,True,False
693,0.0,0.0,0.0,0.8108239178582062,-0.10026470391727245,6.511073589324951,4.015097141265869,8675.374645777707,8.478815857120978,True,False
694,0.0,0.0,0.0,1.2320085675996901,-0.03859243276790523,9.922136306762695,4.02681303024292,10000.0,19.68975777799568,True,False
695,0.0,0.0,0.0,0.5682199099121203,0.060867532948949296,5.057701587677002,4.450479030609131,10000.0,5.11606906999809,True,False
696,0.0,0.0,0.0,0.8086828469989319,-0.10261029402010509,7.021708011627197,4.341447353363037,10000.0,9.86087668010991,True,False
697,0.0,0.0,0.0,0.7290738905529693,0.01913684265263849,7.107946872711182,4.874640941619873,10000.0,10.104581749056933,True,False
698,0.0,0.0,0.0,0.7070552511531177,-0.06187955170270178,5.990164756774902,4.235994815826416,10000.0,7.176414762661622,True,False
699,0.0,0.0,0.0,0.47411137946697807,0.07426324087552287,4.118973731994629,4.343888282775879,10000.0,3.393188920972351,True,False
700,0.0,0.0,0.0,0.5171704148890609,0.004354946284621803,4.436101913452148,4.288820266723633,10000.0,3.9358000373067625,True,False
701,0.0,0.0,0.0,0.6815140394802549,0.09069608691367004,4.900893211364746,3.5955922603607178,10000.0,4.80375085384021,True,False
702,0.0,0.0,0.0,0.6243905592475995,0.08139213274302186,5.010894775390625,4.012628555297852,10000.0,5.021813290007412,True,False
703,0.0,0.0,0.0,0.7446327568357884,-0.01557838376390883,5.882810115814209,3.9501419067382812,10000.0,6.921490971745197,True,False
704,0.0,0.0,0.0,0.8221491805290406,0.051949216138596925,6.216798305511475,3.7808213233947754,10000.0,7.729716234282066,True,False
705,0.0,0.0,0.0,1.0542829977200545,0.06633258284389458,8.06534194946289,3.8250365257263184,10000.0,13.009948152353168,True,False
706,0.0,0.0,0.0,0.5825811532991478,-0.009904746892892943,4.335466384887695,3.720911979675293,10000.0,3.7592537548982357,True,False
707,0.0,0.0,0.0,1.0658892464653553,0.04065566286069182,8.4403715133667,3.9593098163604736,10000.0,14.247974256730409,True,False
708,0.0,0.0,0.0,0.9059015165655647,0.1282549459837071,8.150830268859863,4.498739719390869,7821.206435232683,13.28720681435243,True,False
709,0.0,0.0,0.0,1.4559427256974213,-0.05469849395337368,12.170711517333984,4.179666996002197,10000.0,29.625243767633208,True,False
710,0.0,0.0,0.0,0.8778429952698399,0.07366195413475282,7.706717014312744,4.389575958251953,10000.0,11.878697427739503,True,False
711,0.0,0.0,0.0,1.0230819072849942,-0.015511700953989798,8.694562911987305,4.249201774597168,10000.0,15.119084846101032,True,False
712,0.0,0.0,0.0,0.8204512990976776,-0.01376263896176845,6.2712273597717285,3.8218157291412354,10000.0,7.865658519589896,True,False
713,0.0,0.0,0.0,1.1366458580722492,-0.060594704765055275,10.09986400604248,4.442836761474609,10000.0,20.401450588110492,True,False
714,0.0,0.0,0.0,0.930340987026562,0.01846414345757377,6.9398908615112305,3.7297565937042236,10000.0,9.632417033937415,True,False
715,0.0,0.0,0.0,0.6216410493957645,0.06197306415277409,4.86594295501709,3.913788318634033,10000.0,4.735480168296089,True,False
716,0.0,0.0,0.0,0.9603977951129385,0.0020065099619982684,8.332228660583496,4.337904930114746,10000.0,13.885206890449808,True,False
717,0.0,0.0,0.0,1.07306997897222,0.0029517277982386626,8.38484001159668,3.90693998336792,10000.0,14.061108404014519,True,False
718,0.0,0.0,0.0,0.7439895445091538,0.01823765957153957,5.828204154968262,3.9168589115142822,10000.0,6.793592734397862,True,False
719,0.0,0.0,0.0,0.47800309068006236,-0.032311586125523796,4.608327865600586,4.820395469665527,10000.0,4.247337143374171,True,False
720,0.0,0.0,0.0,0.4805513850991375,0.018264861495808166,4.8201823234558105,5.015262126922607,10000.0,4.646831526271171,True,False
721,0.0,0.0,0.0,0.9462804724080798,-0.020345655863673096,7.435555458068848,3.928832769393921,10000.0,11.057496994003486,True,False
722,0.0,0.0,0.0,0.6588107330825476,-0.04304094107444334,5.117302894592285,3.8837428092956543,10000.0,5.237357783000515,True,False
723,0.0,0.0,0.0,1.2844329753733383,0.07401493725612415,11.395638465881348,4.436058044433594,10000.0,25.972115209014916,True,False
724,0.0,0.0,0.0,0.7160399855915656,-0.0007997760979469129,5.622787952423096,3.9263086318969727,10000.0,6.323148871582859,True,False
725,0.0,0.0,0.0,1.6343789304837446,0.03510280527570663,16.66287612915039,5.097617149353027,10000.0,55.530288179081964,True,False
726,0.0,0.0,0.0,0.7882259347476059,0.007170596172883103,6.754136085510254,4.284390926361084,10000.0,9.123670852318355,True,False
727,0.0,0.0,0.0,0.7948005644249005,0.06812172580759847,6.869335174560547,4.321420669555664,10000.0,9.437553148090956,True,False
728,0.0,0.0,0.0,0.6015322225942131,-0.01647214958036501,4.680425643920898,3.8904197216033936,10000.0,4.381276841654472,True,False
729,0.0,0.0,0.0,0.7189504467214649,-0.04102096401202981,6.7385478019714355,4.686378479003906,10000.0,9.08160529589081,True,False
730,0.0,0.0,0.0,0.8591821897464272,0.01627208488056704,7.835130214691162,4.5596442222595215,10000.0,12.277853096233272,True,False
731,0.0,0.0,0.0,0.8508827675295677,0.027117505978164116,7.025479316711426,4.128347396850586,10000.0,9.871471925908004,True,False
732,0.0,0.0,0.0,0.8949414433348172,-0.06954305265320013,6.671237468719482,3.7271921634674072,10000.0,8.901081872809343,True,False
733,0.0,0.0,0.0,0.6111178889368238,-0.06304297790616296,5.746822834014893,4.7018938064575195,10000.0,6.6051945371109895,True,False
734,0.0,0.0,0.0,0.9030822882885732,-0.08192440255304312,9.422277450561523,5.216732501983643,10000.0,17.755862471072035,True,False
735,0.0,0.0,0.0,0.6898807030964421,0.0178415393119938,5.9791340827941895,4.3334550857543945,10000.0,7.150008876006222,True,False
736,0.0,0.0,0.0,0.5720490063693128,-0.0020144708391963083,4.939844608306885,4.317676067352295,10000.0,4.88041295084372,True,False
737,0.0,0.0,0.0,0.48357075185824705,-0.05713186619332981,4.296267986297607,4.442233085632324,10000.0,3.691583722017139,True,False
738,0.0,0.0,0.0,0.4615879901135312,0.052037272975022926,4.229610919952393,4.581586837768555,10000.0,3.577921706836104,True,False
739,0.0,0.0,0.0,1.0781449662476725,0.009302116457480934,8.205301284790039,3.8052866458892822,10000.0,13.46539383483541,True,False
740,0.0,0.0,0.0,0.5736445675358424,0.04684203968151343,5.121949195861816,4.46439266204834,10000.0,5.246872712997899,True,False
741,0.0,0.0,0.0,0.7643297835174102,-0.018035381753519444,6.087153911590576,3.982020616531372,10000.0,7.41068854867849,True,False
742,0.0,0.0,0.0,0.6001369074903323,0.08934676648645344,5.2953782081604,4.411808490753174,10000.0,5.60820607349201,True,False
743,0.0,0.0,0.0,0.774225264703822,-0.004986378810242762,7.051614761352539,4.553981304168701,10000.0,9.945054148505001,True,False
744,0.0,0.0,0.0,0.7347085423702737,-0.016023369787231734,6.10256814956665,4.1530537605285645,10000.0,7.448267604021066,True,False
745,0.0,0.0,0.0,0.5906752883639202,-0.009314698878353664,5.156882286071777,4.365242958068848,10000.0,5.318686982480173,True,False
746,0.0,0.0,0.0,0.9605924269976222,0.040131018195327564,8.335070610046387,4.338505268096924,10000.0,13.894680414891809,True,False
747,0.0,0.0,0.0,0.5587230501148521,-0.09571883378974626,5.671382427215576,5.075307369232178,10000.0,6.432915727145925,True,False
748,0.0,0.0,0.0,0.4450135660177853,-0.06432486623994675,3.9394257068634033,4.4261860847473145,10000.0,3.1038149799792443,True,False
749,0.0,0.0,0.0,0.5901250418883724,-0.04223592681163915,5.797375679016113,4.911989212036133,10000.0,6.721912952729507,True,False
750,0.0,0.0,0.0,0.9509829303146945,-0.03908873232193292,9.125606536865234,4.7979865074157715,10000.0,16.655338933135496,True,False
751,0.0,0.0,0.0,0.711709187173922,0.019621019348691135,6.3907952308654785,4.489751815795898,10000.0,8.168452736570586,True,False
752,0.0,0.0,0.0,0.8210313956379259,-0.012050068812337469,6.679913520812988,4.0680012702941895,10000.0,8.924248929108032,True,False
753,0.0,0.0,0.0,0.5976064116382054,0.008578179172157393,5.595576286315918,4.681656837463379,10000.0,6.262094795196205,True,False
754,0.0,0.0,0.0,0.7814825810180843,0.06432762704337816,6.25847053527832,4.0042290687561035,10000.0,7.833690688189378,True,False
755,0.0,0.0,0.0,0.5914021911543853,-0.014760769389092005,5.599859237670898,4.734391689300537,10000.0,6.271684696345616,True,False
756,0.0,0.0,0.0,0.9571364140934748,-0.03259957250855942,8.06920337677002,4.2152838706970215,10000.0,13.022408627135334,True,False
757,0.0,0.0,0.0,0.5598966377675202,0.04057655167272366,5.087172508239746,4.542956829071045,10000.0,5.175864825718051,True,False
758,0.0,0.0,0.0,0.5891221286941616,0.006630540594496692,5.883869171142578,4.993760108947754,10000.0,6.923983284624409,True,False
759,0.0,0.0,0.0,0.5123849629264896,0.027068499397433013,4.506487846374512,4.3975605964660645,10000.0,4.061686541904237,True,False
760,0.0,0.0,0.0,0.6530558124711707,0.03681296625452134,5.150313377380371,3.9432413578033447,10000.0,5.305145577044641,True,False
